Client Name,Client City,State,Zip Code,Pay Rate,Gender,Language,Order Notes
995 BoldAge Columbus Submission Client,Dublin,OH,43017,"$22/hr","Female, Male",English,"In need of caregivers, must be HHA/STNA. 2 needed, one male. 2 needing Hoyer experience. Must have reliable vehicle and insurance. Travel up to 30 minutes."
995 BoldAge Columbus Submission Client,Hilliard,OH,43026,"$22/hr","Female, Male",English,"In need of caregivers, must be HHA/STNA. 2 needed, one male. 2 needing Hoyer experience. Must have reliable vehicle and insurance. Travel up to 30 minutes."
995 BoldAge Columbus Submission Client,Blacklick,OH,43004,"$22/hr","Female, Male",English,"In need of caregivers, must be HHA/STNA. 2 needed, one male. 2 needing Hoyer experience. Must have reliable vehicle and insurance. Travel up to 30 minutes."
995 BoldAge Oceanport Submission Client,Monmouth,NJ,07750,"$22/hr","Female",English,"Applicants must hold an active HHA license. Urgent needs: CHHA weekend hours. Short & long shifts, reliable transportation. On-call and weekday/weekend caregiver assignments listed."
995 BoldAge Oceanport Submission Client,Ocean,NJ,07712,"$22/hr","Female",English,"Applicants must hold an active HHA license. Urgent needs: CHHA weekend hours. Short & long shifts, reliable transportation. On-call and weekday/weekend caregiver assignments listed."
995 BoldAge Fresno Submission Client,Fresno,CA,93710,"$21/hr",,"Lao, Hmong","Need 2 caregivers that speak Lao. Must have Hmong speaking."
995 Central Valley Submission Client,Oakdale,CA,,"$21/hr","Female","Spanish","2 caregivers needed. 1-hour shifts between 8 AM – 8 PM. Multiple participants per day. Must assist with brief changes for male and female clients."
995 Chinatown Submission Client,Downtown Los Angeles,CA,,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, available 4–5 days/week (primarily afternoons until 6 PM). Shifts 1–2 hours, multiple participants daily. Availability Monday–Sunday."
995 Chinatown Submission Client,Alhambra,CA,,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, available 4–5 days/week (primarily afternoons until 6 PM). Shifts 1–2 hours, multiple participants daily. Availability Monday–Sunday."
995 Chinatown Submission Client,San Gabriel,CA,,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, available 4–5 days/week (primarily afternoons until 6 PM). Shifts 1–2 hours, multiple participants daily. Availability Monday–Sunday."
995 Chinatown Submission Client,Temple City,CA,,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, available 4–5 days/week (primarily afternoons until 6 PM). Shifts 1–2 hours, multiple participants daily. Availability Monday–Sunday."
995 Chinatown Submission Client,El Monte,CA,,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, available 4–5 days/week (primarily afternoons until 6 PM). Shifts 1–2 hours, multiple participants daily. Availability Monday–Sunday."
995 Gary and Mary Submission Client,Ramona,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Poway,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Encinitas,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Mira Mesa,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Fallbrook,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Carlsbad,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Escondido,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Oceanside,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,Vista,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Gary and Mary Submission Client,San Marcos,CA,,"$23/hr",,"Spanish","Part-time with option for full-time. 1–3 hour shifts; AM/Midday/PM. 2 days off. Must be bilingual Spanish."
995 Habitat Submission Client,Roseville,CA,,"$21/hr","Female","bilingual in Spanish","Weekend availability required. Short shifts 1–4 hours."
995 Habitat Submission Client,Sacramento,CA,,"$21/hr","Female","bilingual in Spanish","Weekday availability Monday–Friday 8 AM–5 PM and weekends. Short shifts 1–4 hours."
995 High Desert Submission Client,Apple Valley,CA,,"$22/hr",,"bilingual in Korean","Schedule: Monday, Wednesday, Thursday, Saturday 12pm–2pm. For husband and wife—1 caregiver for both."
995 High Desert Submission Client,Victorville,CA,,"$22/hr",,"bilingual in Korean","Schedule: Monday, Wednesday, Thursday, Saturday 12pm–2pm. For husband and wife—1 caregiver for both."
995 Innovage San Bernadino Submission Client,San Bernardino,CA,,"$21/hr","Female, Male","English Or bilingual in Spanish","Must work at least 1 weekend day. Must be a driver with license and insurance."
995 Innovage San Bernadino Submission Client,Colton,CA,,"$21/hr","Female, Male","English Or bilingual in Spanish","Must work at least 1 weekend day. Must be a driver with license and insurance."
995 Innovage San Bernadino Submission Client,Highland,CA,,"$21/hr","Female, Male","English Or bilingual in Spanish","Must work at least 1 weekend day. Must be a driver with license and insurance."
995 Innovage San Bernadino Submission Client,Rialto,CA,,"$21/hr","Female, Male","English Or bilingual in Spanish","Must work at least 1 weekend day. Must be a driver with license and insurance."
995 Innovage San Bernadino Submission Client,Corona,CA,,"$21/hr","Female","English, Spanish","Must work at least 1 weekend day. Must be a driver with license and insurance."
995 Innovage San Bernadino Submission Client,Chino,CA,,"$21/hr","Female","English, Spanish","Must work at least 1 weekend day. Must be a driver with license and insurance."
995 Neighborhood Submission Client,Boston,MA,,"$21/hr","Female, Male","Spanish","Seeking PCAs for 1–4 hour blocks. Travel required for homemaking, shopping, and escorts. 5 caregivers needed."
995 Summit Fallon Submission Client,Worcester,MA,,,"Female (preferred)","English","Drivers needed. Personal care and light housekeeping. AM and PM hours, especially weekends."
995 Neighborhood Submission Client,East Boston,MA,,,"Any","Spanish","Seeking for PCAs Caregivers - 1-4 hour blocks per visit this position requires traveling to Participants homes for homemaking, Shopping and escorts. (5) caregivers needed."
995 Summit Fallon Submission Client,Worcester,MA,,,"Female (preferred)","English","Seeking caregivers that are drivers. Need caregivers that could provide services like personal care and light housekeeping. Hours that are needed is AM and PM, especially weekends."
995 Chula Vista Submission Client,Carlsbad,CA,92011,"$23/hr","Female","Spanish","North San Diego: 3 to 4 Spanish speaking females."
995 Chula Vista Submission Client,Escondido,CA,92025,"$23/hr","Female","Spanish","North San Diego: 3 to 4 Spanish speaking females."
995 Chula Vista Submission Client,San Marcos,CA,92078,"$23/hr","Female","Spanish","North San Diego: 3 to 4 Spanish speaking females."
995 Chula Vista Submission Client,Vista,CA,92084,"$23/hr","Female","Spanish","North San Diego: 3 to 4 Spanish speaking females."
995 Chula Vista Submission Client,Campo,CA,91906,"$21/hr","Any","English","East San Diego: Weekdays, Mornings to mid afternoon (driver required)."
995 Chula Vista Submission Client,Tecate,CA,91980,"$21/hr","Any","Spanish","East San Diego: Weekdays, Mornings to midday."
995 Chula Vista Submission Client,Alpine,CA,91901,"$21/hr","Any","English","East San Diego: All week, Mornings to late afternoon."
995 Chula Vista Submission Client,San Ysidro,CA,92173,"$21/hr","Male","Bi-Lingual ENG/SPAN","1-2 Male Bi-Lingual caregivers needed."
995 NEMS Submission Client,San Francisco,CA,94122,"$21/hr",,"Cantonese","1-2 caregivers needed with availability every day between 6am-7pm. Split shifts: morning 1-2 hours + afternoon 1-2 hours."
995 NEMS Submission Client,San Francisco,CA,94133,"$21/hr",,"Cantonese","1-2 caregivers needed with availability every day between 6am-7pm. Split shifts: morning 1-2 hours + afternoon 1-2 hours."
995 NEMS Submission Client,San Jose,CA,95131,"$21/hr",,"Cantonese, Mandarin","1 caregiver needed within 10-15 mile radius. 1-2 hour shifts, multiple participants daily."
995 SEEN Submission Client,Alhambra,CA,91801,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, 4-5 days/week afternoons until 6pm. Shifts 1-2 hours, multiple participants daily."
995 SEEN Submission Client,San Gabriel,CA,91776,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, 4-5 days/week afternoons until 6pm. Shifts 1-2 hours, multiple participants daily."
995 SEEN Submission Client,Monterey Park,CA,91754,"$21/hr","Female","Cantonese, Mandarin","2-3 caregivers needed, 4-5 days/week afternoons until 6pm. Shifts 1-2 hours, multiple participants daily."
995 WelBe San Jose Submission Client,San Jose,CA,95110,"$21/hr","Female","English","2 caregivers needed between 8am-5pm. Short shifts only."
995 WelBe Long Beach Submission Client,North Hollywood,CA,91601,"$21/hr","Female","English, Spanish","4 caregivers needed – bilingual English/Spanish. Must work weekends."
995 WelBe Long Beach Submission Client,Pasadena,CA,91101,"$21/hr","Female","bilingual in Spanish","4 caregivers needed – bilingual English/Spanish. Must work weekends."
995 WelBe Long Beach Submission Client,Carson,CA,90745,"$21/hr","Female","bilingual in Spanishh","2 caregivers needed – must work weekends."
995 WelBe Long Beach Submission Client,Los Angeles,CA,90001,"$21/hr","Female","bilingual in Spanish","2 caregivers needed – must work weekends."
995 WelBe Stockton Submission Client,Stockton,CA,95202,"$21/hr","Female","English","2 caregivers needed part-time. Morning + weekend availability required. 1-3 hour shifts."
995 WelBe Stockton Submission Client,Manteca,CA,95336,"$21/hr","Female","English","2 caregivers needed part-time. Morning + weekend availability required. 1-3 hour shifts."
995 WelBe Stockton Submission Client,Lodi,CA,95240,"$21/hr","Female","English","2 caregivers needed part-time. Morning + weekend availability required. 1-3 hour shifts."
995 WelBe Stockton Submission Client,Elk Grove,CA,95624,"$21/hr","Female","English","3 caregivers needed. Minimum 25 hours weekly. Short morning shifts."
995 WelBe Modesto Submission Client,Modesto,CA,95350,"$21/hr",,"English",""
995 Innovage Sacramento Submission Client,Yuba City,CA,95991,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Marysville,CA,95901,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Plumas Lake,CA,95961,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Galt,CA,95632,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Elk Grove,CA,95624,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Placerville,CA,95667,"$21/hr","Female","English","2 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Shingle Springs,CA,95682,"$21/hr","Female","English","2 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Folsom,CA,95630,"$21/hr","Female","English","3 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Citrus Heights,CA,95610,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Roseville,CA,95678,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Rocklin,CA,95677,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Auburn,CA,95603,"$21/hr","Female","English","3 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,Rancho Murrieta,CA,95683,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 Innovage Sacramento Submission Client,El Dorado Hills,CA,95762,"$21/hr","Female","English","4 female caregivers needed. Must work at least 1 weekend day (Sat or Sun). Must be drivers with license & insurance."
995 BoldAge Illinois Submission Client,Crestwood,IL,60445,,"Male, Female","English","10 caregivers needed; 2 must be male. All must drive & have insurance; up to 30 minutes travel."
"995 BoldAge Charleston, SC Submission Client",Charleston,SC,29464,,"Female","English","2 female caregivers needed; bathing + transfers; morning availability ideal."
"995 BoldAge Charleston, SC Submission Client",Mt Pleasant,SC,29464,,"Female","English","2 female caregivers needed; bathing + transfers; morning availability ideal."
"995 BoldAge Evansville, IN Submission Client",Evansville,IN,47708,,"","English","On-call caregiver needed. Must drive, have insurance, open schedule, last-minute coverage flexibility. Guaranteed 32 hrs pay."
995 Neighborhood Submission Client,Chelsea,MA,02150,,"","Spanish","HHA Spanish speaking caregivers needed. 1–2 hr visits traveling to homes. 5 caregivers required."
995 Neighborhood Submission Client,Everett,MA,02149,,"","Spanish","HHA Spanish speaking caregivers needed. 1–2 hr visits traveling to homes. 5 caregivers required."
995 AltaMed Submission Client,Downtown Los Angeles,CA,90006,"$21/hr","Female","English","High-priority participant needs hoyer lift, personal care, fall safety. Weekend coverage required."
995 Summit Fallon Submission Client,Agawam,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-10am daily & HMK 12pm-3pm. HHA 1-hour shifts."
995 Summit Fallon Submission Client,Belchertown,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-10am daily + 5:30pm-6:30pm. No males evenings. 1-hour HHA shifts."
995 Summit Fallon Submission Client,Springfield,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","Weekdays 7am-8am; weekends 7am-10am & 7pm-8pm. 1-hour HHA shifts."
995 Summit Fallon Submission Client,West Springfield,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","8am-11am daily + weekend 6pm-8pm. 1-hour HHA shifts."
995 Summit Fallon Submission Client,Holden,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","6:30am-12pm & 4pm-7pm weekdays; 4pm-6pm weekends."
995 Summit Fallon Submission Client,Marlborough,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-11am, 2pm-5pm, 7pm-8pm weekdays; 6am-8am weekends."
995 Summit Fallon Submission Client,Worcester,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","6am-11am & 12pm-3pm weekdays; 7am-10am & 3pm-6pm weekends."
995 Summit Fallon Submission Client,Fitchburg,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","8am-9am weekdays & weekends."
995 Summit Fallon Submission Client,Leominster,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-10am weekdays/weekends + 4pm-8pm weekends."
995 Summit Fallon Submission Client,Athol,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-9am & 3pm-4pm Mon–Fri."
995 Summit Fallon Submission Client,Dudley,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-8am & 9am-10am weekdays; 9am-10am weekends."
995 Summit Fallon Submission Client,Webster,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-10am, 12pm-1pm & 6pm-8pm weekdays; 12pm-1pm & 5:30pm-8pm weekends."
995 Summit Fallon Submission Client,Dartmouth,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","7am-11am & 4pm-9pm daily."
995 Summit Fallon Submission Client,Medway,MA,,"CNA $22/hr, HHA $19/hr, PCA $18/hr","Female, Male","English","Mon Tue Thu Sat Sun: 7:30am-9am; 11:30am-12:30pm; 5pm-6:30pm."
995 East Boston Submission Client,Revere,MA,02151,"CNA $23/hr | HHA $21/hr | PCA $21/hr","Female","English, Spanish","5 caregivers needed — bilingual preferred. Must be drivers for grocery shopping, personal care, escorts, and light housekeeping. AM & PM weekends preferred."
995 East Boston Submission Client,Everett,MA,02149,"CNA $23/hr | HHA $21/hr | PCA $21/hr","Female","English, Spanish","5 caregivers needed — bilingual preferred. Must be drivers for grocery shopping, personal care, escorts, and light housekeeping. AM & PM weekends preferred."
995 East Boston Submission Client,Chelsea,MA,02150,"CNA $23/hr | HHA $21/hr | PCA $21/hr","Female","English, Spanish","5 caregivers needed — bilingual preferred. Must be drivers for grocery shopping, personal care, escorts, and light housekeeping. AM & PM weekends preferred."
995 East Boston Submission Client,Winthrop,MA,02152,"CNA $23/hr | HHA $21/hr | PCA $21/hr","Female","English, Spanish","5 caregivers needed — bilingual preferred. Must be drivers for grocery shopping, personal care, escorts, and light housekeeping. AM & PM weekends preferred."
995 East Boston Submission Client,East Boston,MA,02128,"CNA $23/hr | HHA $21/hr | PCA $21/hr","Female","English, Spanish","5 caregivers needed — bilingual preferred. Must be drivers for grocery shopping, personal care, escorts, and light housekeeping. AM & PM weekends preferred."
995 East Boston Submission Client,Melrose,MA,02176,"CNA $23/hr | HHA $21/hr | PCA $21/hr","Female","English, Spanish","5 caregivers needed — bilingual preferred. Must be drivers for grocery shopping, personal care, escorts, and light housekeeping. AM & PM weekends preferred."
995 Harbor Health Submission Client,Boston,MA,02108,"CNA $18-$20/hr | HHA $16.50-$18.50/hr | PCA $16/hr","Female","English","Caregivers needed 7 days a week, preferably evenings/weekends. Must drive and work short shifts with multiple clients."
995 Harbor Health Submission Client,South Boston,MA,02127,"CNA $18-$20/hr | HHA $16.50-$18.50/hr | PCA $16/hr","Female","English","Caregivers needed 7 days a week, preferably evenings/weekends. Must drive and work short shifts with multiple clients."
995 Harbor Health Submission Client,Quincy,MA,02169,"CNA $18-$20/hr | HHA $16.50-$18.50/hr | PCA $16/hr","Female","English","Caregivers needed 7 days a week, preferably evenings/weekends. Must drive and work short shifts with multiple participants."
